Time[sec],OwnCar X[m],OwnCar Y[m], OwnCar Yaw[deg],OwnCar Spd[km/h],OwnCar Steer Angle[deg],OwnCar Brake[MPa],X[m],Y[m]
274.428,6.587,0.787,-157.531,11.424,524.971,0.056,-49.322,-5.625
274.445,6.536,0.758,-157.24,11.531,524.971,0.039,-49.184,-5.625
274.461,6.487,0.731,-156.971,11.652,524.971,0.043,-49.047,-5.625
274.478,6.435,0.701,-156.685,11.809,524.971,0.044,-48.91,-5.625
274.495,6.384,0.671,-156.386,11.933,524.971,0.044,-48.773,-5.625
274.511,6.333,0.642,-156.11,12.071,524.971,0.046,-48.637,-5.625
274.528,6.28,0.611,-155.817,12.245,524.575,0.046,-48.5,-5.625
274.546,6.227,0.579,-155.511,12.378,524.575,0.046,-48.364,-5.625
274.561,6.175,0.548,-155.228,12.524,524.575,0.046,-48.228,-5.625
274.578,6.121,0.514,-154.926,12.708,524.575,0.046,-48.092,-5.625
274.595,6.066,0.48,-154.611,12.846,524.575,0.056,-47.957,-5.625
274.611,6.012,0.447,-154.318,12.993,523.608,0.057,-47.821,-5.625
274.628,5.957,0.412,-154.005,13.18,523.608,0.057,-47.686,-5.625
274.645,5.901,0.376,-153.679,13.317,523.608,0.057,-47.551,-5.625
274.661,5.846,0.341,-153.375,13.46,523.608,0.057,-47.416,-5.625
274.678,5.789,0.304,-153.052,13.645,523.608,0.057,-47.281,-5.625
274.695,5.731,0.265,-152.715,13.78,521.895,0.057,-47.147,-5.625
274.711,5.675,0.228,-152.402,13.921,521.895,0.057,-47.012,-5.625
274.728,5.617,0.188,-152.068,14.101,521.895,0.057,-46.878,-5.625
274.746,5.558,0.148,-151.723,14.235,521.895,0.042,-46.744,-5.625
274.761,5.501,0.109,-151.401,14.373,521.895,0.044,-46.611,-5.625
274.778,5.441,0.067,-151.059,14.552,520.313,0.044,-46.477,-5.625
274.795,5.381,0.024,-150.704,14.686,520.313,0.046,-46.344,-5.625
274.811,5.323,-0.018,-150.374,14.826,520.313,0.046,-46.21,-5.625
274.828,5.263,-0.062,-150.021,15.005,520.313,0.048,-46.077,-5.625
274.845,5.202,-0.107,-149.657,15.137,520.313,0.048,-45.944,-5.625
274.861,5.143,-0.151,-149.318,15.277,520.313,0.048,-45.812,-5.625
274.878,5.081,-0.198,-148.956,15.451,519.653,0.048,-45.679,-5.625
274.895,5.019,-0.246,-148.582,15.58,519.653,0.059,-45.547,-5.625
274.911,4.959,-0.292,-148.234,15.719,519.653,0.059,-45.415,-5.625
274.928,4.897,-0.341,-147.862,15.886,519.653,0.057,-45.283,-5.625
274.945,4.834,-0.391,-147.478,16.011,519.653,0.057,-45.151,-5.625
274.961,4.773,-0.44,-147.122,16.144,518.687,0.057,-45.02,-5.625
274.978,4.71,-0.492,-146.741,16.305,518.687,0.057,-44.888,-5.625
274.995,4.647,-0.544,-146.349,16.425,518.687,0.057,-44.757,-5.625
275.011,4.585,-0.595,-145.984,16.555,518.687,0.057,-44.626,-5.625
275.028,4.522,-0.65,-145.595,16.711,518.687,0.057,-44.496,-5.625
275.046,4.458,-0.705,-145.194,16.829,515.259,0.057,-44.365,-5.625
275.061,4.396,-0.758,-144.821,16.957,515.259,0.042,-44.235,-5.625
275.078,4.332,-0.815,-144.423,17.11,515.259,0.043,-44.104,-5.625
275.095,4.268,-0.873,-144.015,17.229,515.259,0.044,-43.974,-5.625
275.111,4.206,-0.929,-143.636,17.356,515.259,0.044,-43.844,-5.625
275.128,4.141,-0.989,-143.231,17.508,515.259,0.044,-43.715,-5.625
275.145,4.077,-1.049,-142.815,17.622,508.755,0.044,-43.585,-5.625
275.161,4.015,-1.107,-142.429,17.742,508.755,0.044,-43.456,-5.625
275.178,3.95,-1.17,-142.017,17.885,508.755,0.044,-43.327,-5.625
275.195,3.885,-1.233,-141.597,17.995,508.755,0.046,-43.198,-5.625
275.211,3.823,-1.293,-141.208,18.107,508.755,0.054,-43.069,-5.625
275.228,3.759,-1.358,-140.792,18.244,499.922,0.054,-42.941,-5.625
275.245,3.694,-1.424,-140.367,18.349,499.922,0.053,-42.812,-5.625
275.261,3.632,-1.487,-139.975,18.452,499.922,0.053,-42.684,-5.625
275.278,3.568,-1.554,-139.558,18.585,499.922,0.053,-42.556,-5.625
275.295,3.503,-1.622,-139.132,18.683,499.922,0.053,-42.429,-5.625
275.311,3.441,-1.688,-138.738,18.784,487.354,0.051,-42.301,-5.625
275.328,3.378,-1.757,-138.317,18.914,487.354,0.053,-42.174,-5.625
275.345,3.314,-1.828,-137.889,19.007,487.354,0.053,-42.046,-5.625
275.361,3.252,-1.895,-137.495,19.113,487.354,0.043,-41.919,-5.625
275.378,3.188,-1.967,-137.076,19.236,487.354,0.04,-41.792,-5.625
275.395,3.125,-2.04,-136.648,19.333,477.773,0.04,-41.666,-5.625
275.411,3.064,-2.11,-136.252,19.438,477.773,0.042,-41.539,-5.625
275.428,3.001,-2.185,-135.832,19.564,477.773,0.043,-41.413,-5.625
275.445,2.937,-2.26,-135.405,19.664,477.773,0.043,-41.287,-5.625
275.461,2.877,-2.332,-135.01,19.766,477.773,0.044,-41.161,-5.625
275.478,2.814,-2.409,-134.589,19.89,477.773,0.046,-41.035,-5.625
275.495,2.752,-2.487,-134.159,19.985,473.335,0.046,-40.91,-5.625
275.511,2.692,-2.562,-133.761,20.086,473.335,0.056,-40.784,-5.625
275.528,2.63,-2.641,-133.337,20.206,473.335,0.051,-40.659,-5.625
275.546,2.568,-2.722,-132.904,20.297,473.335,0.051,-40.534,-5.625
275.561,2.509,-2.799,-132.503,20.392,473.335,0.051,-40.409,-5.625
275.578,2.447,-2.881,-132.074,20.507,474.126,0.051,-40.285,-5.625
275.595,2.386,-2.963,-131.637,20.594,474.126,0.05,-40.16,-5.625
275.611,2.328,-3.043,-131.231,20.687,474.126,0.05,-40.036,-5.625
275.628,2.268,-3.127,-130.798,20.798,474.126,0.05,-39.912,-5.625
275.645,2.207,-3.213,-130.355,20.883,474.126,0.05,-39.788,-5.625
275.661,2.15,-3.294,-129.943,20.973,475.049,0.05,-39.665,-5.625
275.678,2.091,-3.381,-129.503,21.083,475.049,0.044,-39.541,-5.625
275.695,2.032,-3.469,-129.054,21.167,475.049,0.038,-39.418,-5.625
275.711,1.976,-3.553,-128.636,21.256,475.049,0.039,-39.295,-5.625
275.728,1.918,-3.643,-128.189,21.369,475.049,0.039,-39.172,-5.625
275.745,1.86,-3.733,-127.734,21.455,474.126,0.039,-39.049,-5.625
275.761,1.805,-3.82,-127.31,21.546,474.126,0.039,-38.926,-5.625
275.778,1.748,-3.912,-126.856,21.659,474.126,0.039,-38.804,-5.625
275.795,1.692,-4.005,-126.395,21.745,474.126,0.04,-38.682,-5.625
275.811,1.638,-4.094,-125.966,21.836,474.126,0.04,-38.56,-5.625
275.828,1.583,-4.188,-125.508,21.946,474.126,0.05,-38.438,-5.625
275.845,1.528,-4.284,-125.041,22.029,471.709,0.049,-38.317,-5.625
275.861,1.475,-4.375,-124.608,22.113,471.709,0.049,-38.195,-5.625
275.878,1.422,-4.472,-124.146,22.215,471.709,0.054,-38.074,-5.625
275.895,1.368,-4.57,-123.676,22.289,471.709,0.053,-37.953,-5.625
275.911,1.318,-4.664,-123.24,22.362,471.709,0.053,-37.832,-5.625
275.928,1.266,-4.763,-122.775,22.448,463.843,0.051,-37.711,-5.625
275.945,1.214,-4.863,-122.303,22.505,463.843,0.051,-37.591,-5.625
275.961,1.165,-4.958,-121.866,22.554,463.843,0.05,-37.471,-5.625
275.978,1.115,-5.06,-121.403,22.606,463.843,0.048,-37.35,-5.625
275.995,1.066,-5.161,-120.934,22.629,463.843,0.038,-37.23,-5.625
276.011,1.019,-5.258,-120.501,22.644,444.331,0.038,-37.111,-5.625
276.028,0.971,-5.36,-120.041,22.66,444.331,0.042,-36.991,-5.625
276.046,0.924,-5.463,-119.578,22.659,444.331,0.039,-36.872,-5.625
276.061,0.879,-5.561,-119.155,22.663,444.331,0.043,-36.753,-5.625
276.078,0.833,-5.665,-118.708,22.664,444.331,0.044,-36.634,-5.625
276.095,0.788,-5.768,-118.258,22.653,444.331,0.043,-36.515,-5.625
276.111,0.745,-5.867,-117.845,22.649,415.107,0.044,-36.396,-5.625
276.128,0.702,-5.971,-117.404,22.645,415.107,0.054,-36.278,-5.625
276.145,0.659,-6.075,-116.964,22.634,415.107,0.056,-36.16,-5.625
276.161,0.619,-6.174,-116.566,22.629,415.107,0.056,-36.041,-5.625
276.178,0.577,-6.279,-116.145,22.62,415.107,0.053,-35.924,-5.625
276.195,0.537,-6.384,-115.723,22.603,377.622,0.056,-35.806,-5.625
276.211,0.499,-6.483,-115.335,22.59,377.622,0.051,-35.688,-5.625
276.228,0.459,-6.588,-114.934,22.581,377.622,0.051,-35.571,-5.625
276.245,0.42,-6.693,-114.537,22.563,377.622,0.054,-35.454,-5.625
276.261,0.384,-6.793,-114.178,22.549,377.622,0.054,-35.337,-5.625
276.278,0.346,-6.897,-113.803,22.532,334.292,0.051,-35.22,-5.625
276.295,0.31,-7.002,-113.426,22.509,334.292,0.053,-35.104,-5.625
276.311,0.275,-7.101,-113.091,22.497,334.292,0.054,-34.987,-5.625
276.328,0.239,-7.206,-112.749,22.48,334.292,0.054,-34.871,-5.625
276.345,0.204,-7.311,-112.408,22.46,334.292,0.053,-34.755,-5.625
276.361,0.17,-7.411,-112.102,22.442,287.314,0.054,-34.639,-5.625
276.378,0.136,-7.514,-111.779,22.42,287.314,0.054,-34.524,-5.625
276.395,0.102,-7.619,-111.467,22.404,287.314,0.053,-34.408,-5.625
276.411,0.07,-7.718,-111.193,22.387,287.314,0.053,-34.293,-5.625
276.428,0.037,-7.823,-110.908,22.367,287.314,0.054,-34.178,-5.625
276.445,0.004,-7.927,-110.627,22.346,287.314,0.054,-34.063,-5.625
276.461,-0.027,-8.026,-110.375,22.325,238.359,0.053,-33.948,-5.625
276.478,-0.058,-8.129,-110.105,22.3,238.359,0.054,-33.834,-5.625
276.495,-0.09,-8.233,-109.846,22.282,238.359,0.053,-33.72,-5.625
276.511,-0.12,-8.331,-109.62,22.262,238.359,0.056,-33.606,-5.625
276.528,-0.151,-8.435,-109.384,22.241,238.359,0.054,-33.492,-5.625
276.545,-0.181,-8.538,-109.152,22.219,191.558,0.053,-33.378,-5.625
276.561,-0.21,-8.635,-108.94,22.197,191.558,0.051,-33.264,-5.625
276.578,-0.24,-8.739,-108.733,22.179,191.558,0.054,-33.151,-5.625
276.595,-0.27,-8.842,-108.535,22.157,191.558,0.056,-33.038,-5.625
276.611,-0.299,-8.939,-108.361,22.137,191.558,0.051,-32.925,-5.625
276.628,-0.328,-9.042,-108.185,22.113,149.722,0.051,-32.812,-5.625
276.645,-0.357,-9.143,-108.008,22.089,149.722,0.056,-32.699,-5.625
276.661,-0.385,-9.24,-107.862,22.07,149.722,0.054,-32.587,-5.625
276.678,-0.414,-9.342,-107.718,22.045,149.722,0.054,-32.475,-5.625
276.695,-0.443,-9.444,-107.577,22.023,149.722,0.056,-32.363,-5.625
276.711,-0.471,-9.54,-107.455,22,116.367,0.056,-32.251,-5.625
276.728,-0.499,-9.641,-107.326,21.973,116.367,0.053,-32.139,-5.625
276.745,-0.527,-9.742,-107.206,21.951,116.367,0.053,-32.027,-5.625
276.761,-0.554,-9.838,-107.106,21.927,116.367,0.051,-31.916,-5.625
276.778,-0.583,-9.938,-107.002,21.902,116.367,0.051,-31.805,-5.625
276.795,-0.611,-10.039,-106.9,21.877,116.367,0.053,-31.694,-5.625
276.811,-0.638,-10.134,-106.811,21.852,100.415,0.053,-31.583,-5.625
276.828,-0.665,-10.234,-106.716,21.825,100.415,0.054,-31.473,-5.625
276.845,-0.693,-10.335,-106.623,21.8,100.415,0.056,-31.362,-5.625
276.861,-0.72,-10.429,-106.541,21.774,100.415,0.056,-31.252,-5.625
276.878,-0.747,-10.529,-106.455,21.748,100.415,0.057,-31.142,-5.625
276.895,-0.774,-10.629,-106.367,21.721,97.69,0.057,-31.032,-5.625
276.911,-0.8,-10.724,-106.288,21.695,97.69,0.057,-30.923,-5.625
276.928,-0.828,-10.824,-106.205,21.668,97.69,0.057,-30.813,-5.625
276.945,-0.854,-10.923,-106.12,21.64,97.69,0.057,-30.704,-5.625
276.961,-0.88,-11.017,-106.043,21.615,97.69,0.057,-30.595,-5.625
276.978,-0.907,-11.117,-105.961,21.588,103.843,0.057,-30.486,-5.625
276.995,-0.933,-11.216,-105.876,21.56,103.843,0.056,-30.377,-5.625
277.011,-0.958,-11.31,-105.798,21.533,103.843,0.057,-30.269,-5.625
277.028,-0.984,-11.409,-105.712,21.506,103.843,0.057,-30.16,-5.625
277.046,-1.01,-11.509,-105.622,21.477,103.843,0.057,-30.052,-5.625
277.061,-1.034,-11.602,-105.538,21.452,103.843,0.057,-29.944,-5.625
277.078,-1.06,-11.702,-105.448,21.425,114.697,0.057,-29.837,-5.625
277.095,-1.085,-11.801,-105.355,21.397,114.697,0.056,-29.729,-5.625
277.111,-1.109,-11.894,-105.267,21.37,114.697,0.056,-29.622,-5.625
277.128,-1.133,-11.993,-105.17,21.343,114.697,0.057,-29.514,-5.625
277.145,-1.158,-12.092,-105.068,21.314,114.697,0.057,-29.407,-5.625
277.161,-1.181,-12.186,-104.973,21.289,130.825,0.056,-29.301,-5.625
277.178,-1.205,-12.285,-104.873,21.263,130.825,0.054,-29.194,-5.625
277.195,-1.229,-12.384,-104.763,21.232,130.825,0.053,-29.087,-5.625
277.211,-1.251,-12.477,-104.66,21.206,130.825,0.054,-28.981,-5.625
277.228,-1.274,-12.576,-104.546,21.18,130.825,0.054,-28.875,-5.625
277.245,-1.297,-12.675,-104.427,21.151,153.413,0.054,-28.769,-5.625
277.261,-1.319,-12.769,-104.318,21.125,153.413,0.054,-28.664,-5.625
277.278,-1.341,-12.868,-104.194,21.097,153.413,0.054,-28.558,-5.625
277.295,-1.363,-12.966,-104.06,21.066,153.413,0.057,-28.453,-5.625
277.311,-1.384,-13.06,-103.936,21.04,153.413,0.054,-28.348,-5.625
277.328,-1.405,-13.159,-103.798,21.014,182.153,0.053,-28.243,-5.625
277.345,-1.426,-13.258,-103.656,20.984,182.153,0.051,-28.138,-5.625
277.361,-1.446,-13.351,-103.518,20.955,182.153,0.056,-28.033,-5.625
277.378,-1.466,-13.45,-103.363,20.928,182.153,0.056,-27.929,-5.625
277.395,-1.485,-13.549,-103.2,20.896,182.153,0.054,-27.825,-5.625
277.411,-1.504,-13.642,-103.046,20.869,182.153,0.057,-27.721,-5.625
277.428,-1.523,-13.741,-102.879,20.844,212.256,0.057,-27.617,-5.625
277.445,-1.542,-13.841,-102.708,20.813,212.256,0.051,-27.513,-5.625
277.461,-1.56,-13.934,-102.544,20.784,212.256,0.051,-27.41,-5.625
277.478,-1.577,-14.033,-102.361,20.757,212.256,0.053,-27.306,-5.625
277.495,-1.594,-14.132,-102.171,20.725,212.256,0.054,-27.203,-5.625
277.511,-1.611,-14.225,-101.994,20.699,237.744,0.053,-27.1,-5.625
277.528,-1.627,-14.325,-101.803,20.673,237.744,0.053,-26.998,-5.625
277.546,-1.643,-14.424,-101.599,20.638,237.744,0.054,-26.895,-5.625
277.561,-1.658,-14.517,-101.406,20.611,237.744,0.054,-26.793,-5.625
277.578,-1.673,-14.616,-101.197,20.585,237.744,0.054,-26.691,-5.625
277.595,-1.688,-14.715,-100.978,20.553,255.41,0.056,-26.589,-5.625
277.611,-1.702,-14.809,-100.777,20.528,255.41,0.056,-26.487,-5.625
277.628,-1.715,-14.908,-100.555,20.501,255.41,0.056,-26.385,-5.625
277.645,-1.728,-15.007,-100.324,20.47,255.41,0.056,-26.284,-5.625
277.661,-1.741,-15.1,-100.111,20.446,255.41,0.057,-26.183,-5.625
277.678,-1.753,-15.199,-99.88,20.422,264.99,0.057,-26.082,-5.625
277.695,-1.765,-15.298,-99.644,20.393,264.99,0.057,-25.981,-5.625
277.711,-1.776,-15.392,-99.426,20.369,264.99,0.057,-25.88,-5.625
277.728,-1.786,-15.49,-99.19,20.345,264.99,0.057,-25.78,-5.625
277.745,-1.797,-15.589,-98.949,20.316,264.99,0.056,-25.679,-5.625
277.761,-1.806,-15.682,-98.729,20.294,264.99,0.057,-25.579,-5.625
277.778,-1.816,-15.781,-98.492,20.271,266.44,0.056,-25.479,-5.625
277.795,-1.825,-15.879,-98.251,20.244,266.44,0.056,-25.38,-5.625
277.811,-1.834,-15.972,-98.03,20.222,266.44,0.056,-25.28,-5.625
277.828,-1.842,-16.071,-97.795,20.2,266.44,0.056,-25.181,-5.625
277.845,-1.85,-16.169,-97.554,20.173,266.44,0.056,-25.082,-5.625
277.861,-1.857,-16.262,-97.335,20.152,261.475,0.056,-24.983,-5.625
277.878,-1.864,-16.36,-97.1,20.13,261.475,0.056,-24.884,-5.625
277.895,-1.87,-16.458,-96.862,20.105,261.475,0.054,-24.785,-5.625
277.911,-1.877,-16.55,-96.645,20.084,261.475,0.054,-24.687,-5.625
277.928,-1.883,-16.648,-96.415,20.062,261.475,0.053,-24.589,-5.625
277.945,-1.888,-16.746,-96.181,20.038,251.104,0.054,-24.49,-5.625
277.961,-1.893,-16.838,-95.967,20.017,251.104,0.053,-24.393,-5.625
277.978,-1.898,-16.935,-95.742,19.997,251.104,0.051,-24.295,-5.625
277.995,-1.903,-17.032,-95.515,19.973,251.104,0.051,-24.197,-5.625
278.011,-1.907,-17.124,-95.309,19.954,251.104,0.051,-24.1,-5.625
278.028,-1.911,-17.221,-95.092,19.932,251.104,0.05,-24.003,-5.625
278.046,-1.914,-17.318,-94.871,19.909,234.932,0.051,-23.906,-5.625
278.061,-1.917,-17.41,-94.669,19.889,234.932,0.051,-23.809,-5.625
278.078,-1.92,-17.506,-94.459,19.869,234.932,0.053,-23.713,-5.625
278.095,-1.923,-17.603,-94.248,19.847,234.932,0.051,-23.616,-5.625
278.111,-1.925,-17.694,-94.057,19.828,234.932,0.049,-23.52,-5.625
278.128,-1.927,-17.79,-93.856,19.807,213.179,0.054,-23.424,-5.625
278.145,-1.928,-17.886,-93.65,19.784,213.179,0.05,-23.329,-5.625
278.161,-1.93,-17.977,-93.47,19.768,213.179,0.054,-23.233,-5.625
278.178,-1.932,-18.073,-93.282,19.748,213.179,0.05,-23.137,-5.625
278.195,-1.933,-18.168,-93.094,19.727,213.179,0.053,-23.042,-5.625
278.211,-1.934,-18.259,-92.926,19.708,185.845,0.054,-22.947,-5.625
278.228,-1.934,-18.353,-92.747,19.687,185.845,0.054,-22.852,-5.625
278.245,-1.935,-18.449,-92.573,19.669,185.845,0.053,-22.758,-5.625
575.13,604.2,-2.66,-0.192,16.105,39.243,0.044,189.494,-5.625
575.147,604.276,-2.659,-0.171,16.251,39.243,0.044,189.494,-5.625
575.163,604.349,-2.659,-0.151,16.387,39.243,0.046,189.494,-5.625
575.18,604.427,-2.659,-0.13,16.534,39.243,0.046,189.494,-5.625
575.197,604.506,-2.659,-0.106,16.679,45.659,0.046,189.494,-5.625
575.213,604.581,-2.658,-0.085,16.816,45.659,0.056,189.494,-5.625
575.23,604.661,-2.658,-0.06,16.962,45.659,0.054,189.494,-5.625
575.247,604.741,-2.657,-0.031,17.103,45.659,0.056,189.494,-5.625
575.263,604.818,-2.657,-0.031,17.236,45.659,0.057,189.494,-5.625
575.28,604.9,-2.656,0.023,17.376,53.306,0.056,189.494,-5.625
575.297,604.983,-2.655,0.054,17.513,53.306,0.054,189.494,-5.625
575.313,605.062,-2.655,0.084,17.642,53.306,0.054,189.494,-5.625
575.33,605.146,-2.654,0.118,17.778,53.306,0.056,189.494,-5.625
575.347,605.23,-2.653,0.154,17.913,53.306,0.054,189.494,-5.625
575.363,605.311,-2.652,0.188,18.04,53.306,0.054,189.494,-5.625
575.38,605.397,-2.651,0.225,18.175,62.578,0.054,189.494,-5.625
575.397,605.483,-2.65,0.264,18.307,62.578,0.04,189.494,-5.625
575.413,605.566,-2.648,0.302,18.434,62.578,0.042,189.494,-5.625
575.43,605.653,-2.647,0.344,18.569,62.578,0.043,189.494,-5.625
575.447,605.742,-2.645,0.39,18.703,62.578,0.043,189.494,-5.625
575.463,605.826,-2.644,0.432,18.83,73.257,0.043,189.494,-5.625
575.48,605.916,-2.642,0.478,18.963,73.257,0.044,189.494,-5.625
575.497,606.006,-2.64,0.529,19.091,73.257,0.043,189.494,-5.625
575.513,606.092,-2.638,0.579,19.207,73.257,0.054,189.494,-5.625
575.53,606.184,-2.636,0.634,19.327,73.257,0.054,189.494,-5.625
575.548,606.276,-2.634,0.693,19.437,85.957,0.056,189.494,-5.625
575.563,606.364,-2.632,0.746,19.539,85.957,0.054,189.494,-5.625
575.58,606.457,-2.629,0.808,19.645,85.957,0.053,189.494,-5.625
575.597,606.551,-2.626,0.877,19.743,85.957,0.053,189.494,-5.625
575.613,606.64,-2.623,0.94,19.836,85.957,0.054,189.494,-5.625
575.63,606.734,-2.62,1.01,19.931,101.206,0.053,189.494,-5.625
575.648,606.83,-2.617,1.083,20.018,101.206,0.053,189.494,-5.625
575.663,606.92,-2.614,1.154,20.099,101.206,0.053,189.494,-5.625
575.68,607.016,-2.61,1.235,20.179,101.206,0.053,189.494,-5.625
575.697,607.112,-2.606,1.32,20.252,101.206,0.038,189.494,-5.625
575.713,607.203,-2.602,1.399,20.321,101.206,0.038,189.494,-5.625
575.73,607.301,-2.598,1.487,20.396,119.531,0.04,189.494,-5.625
575.747,607.399,-2.593,1.576,20.467,119.531,0.04,189.494,-5.625
575.763,607.491,-2.589,1.663,20.536,119.531,0.042,189.494,-5.625
575.78,607.589,-2.584,1.761,20.607,119.531,0.042,189.494,-5.625
575.797,607.688,-2.578,1.864,20.671,119.531,0.042,189.494,-5.625
575.813,607.781,-2.573,1.961,20.731,142.427,0.04,189.494,-5.625
575.83,607.881,-2.568,2.064,20.789,142.427,0.05,189.494,-5.625
575.847,607.98,-2.561,2.18,20.837,142.427,0.051,189.494,-5.625
575.863,608.074,-2.555,2.29,20.874,142.427,0.05,189.494,-5.625
575.88,608.174,-2.548,2.413,20.906,142.427,0.051,189.494,-5.625
575.897,608.274,-2.541,2.543,20.926,171.079,0.053,189.494,-5.625
575.913,608.37,-2.535,2.661,20.938,171.079,0.053,189.494,-5.625
575.93,608.47,-2.527,2.798,20.945,171.079,0.054,189.494,-5.625
575.947,608.57,-2.518,2.947,20.942,171.079,0.054,189.494,-5.625
575.963,608.665,-2.511,3.087,20.94,171.079,0.054,189.494,-5.625
575.98,608.766,-2.502,3.241,20.936,171.079,0.054,189.494,-5.625
575.997,608.866,-2.492,3.403,20.925,203.774,0.054,189.494,-5.625
576.013,608.962,-2.484,3.55,20.918,203.774,0.039,189.494,-5.625
576.03,609.062,-2.474,3.716,20.907,203.774,0.042,189.494,-5.625
576.048,609.163,-2.463,3.896,20.891,203.774,0.042,189.494,-5.625
576.063,609.258,-2.453,4.062,20.88,203.774,0.042,189.494,-5.625
576.08,609.358,-2.442,4.245,20.869,232.207,0.04,189.494,-5.625
576.097,609.459,-2.43,4.434,20.85,232.207,0.043,189.494,-5.625
576.113,609.554,-2.419,4.616,20.832,232.207,0.042,189.494,-5.625
576.13,609.654,-2.406,4.818,20.815,232.207,0.051,189.494,-5.625
576.147,609.754,-2.393,5.03,20.791,232.207,0.051,189.494,-5.625
576.163,609.849,-2.38,5.227,20.772,257.212,0.053,189.494,-5.625
576.18,609.949,-2.366,5.44,20.753,257.212,0.054,189.494,-5.625
576.197,610.049,-2.351,5.666,20.724,257.212,0.054,189.494,-5.625
576.213,610.143,-2.337,5.879,20.701,257.212,0.054,189.494,-5.625
576.23,610.243,-2.322,6.109,20.68,257.212,0.054,189.494,-5.625
576.247,610.342,-2.306,6.348,20.65,282.437,0.054,189.494,-5.625
576.263,610.437,-2.29,6.567,20.628,282.437,0.054,189.494,-5.625
576.28,610.536,-2.273,6.808,20.602,282.437,0.054,189.494,-5.625
576.297,610.635,-2.256,7.061,20.571,282.437,0.056,189.494,-5.625
576.313,610.729,-2.239,7.295,20.547,282.437,0.039,189.494,-5.625
576.33,610.827,-2.22,7.549,20.524,282.437,0.039,189.494,-5.625
576.347,610.926,-2.201,7.811,20.495,308.145,0.042,189.494,-5.625
576.363,611.02,-2.183,8.05,20.473,308.145,0.042,189.494,-5.625
576.38,611.118,-2.163,8.313,20.448,308.145,0.043,189.494,-5.625
576.397,611.215,-2.142,8.588,20.418,308.145,0.043,189.494,-5.625
576.413,611.308,-2.123,8.841,20.395,308.145,0.046,189.494,-5.625
576.43,611.406,-2.101,9.116,20.372,331.392,0.044,189.494,-5.625
576.447,611.504,-2.079,9.397,20.344,331.392,0.049,189.494,-5.625
576.463,611.596,-2.058,9.662,20.318,331.392,0.057,189.494,-5.625
576.48,611.693,-2.034,9.95,20.293,331.392,0.056,189.494,-5.625
576.497,611.79,-2.01,10.248,20.262,331.392,0.057,189.494,-5.625
576.513,611.882,-1.987,10.524,20.237,352.266,0.057,189.494,-5.625
576.53,611.978,-1.962,10.82,20.212,352.266,0.057,189.494,-5.625
576.548,612.074,-1.937,11.129,20.178,352.266,0.057,189.494,-5.625
576.563,612.166,-1.912,11.417,20.15,352.266,0.057,189.494,-5.625
576.58,612.261,-1.886,11.727,20.124,352.266,0.056,189.494,-5.625
576.597,612.357,-1.858,12.046,20.091,374.854,0.056,189.494,-5.625
576.613,612.448,-1.833,12.338,20.065,374.854,0.056,189.494,-5.625
576.63,612.542,-1.804,12.657,20.036,374.854,0.039,189.494,-5.625
576.647,612.637,-1.775,12.987,20.001,374.854,0.043,189.494,-5.625
576.663,612.727,-1.747,13.293,19.974,374.854,0.044,189.494,-5.625
576.68,612.82,-1.717,13.622,19.948,374.854,0.044,189.494,-5.625
576.697,612.914,-1.686,13.96,19.916,400.474,0.044,189.494,-5.625
576.713,613.004,-1.657,14.27,19.891,400.474,0.043,189.494,-5.625
576.73,613.097,-1.625,14.607,19.862,400.474,0.044,189.494,-5.625
576.747,613.19,-1.593,14.957,19.828,400.474,0.044,189.494,-5.625
576.763,613.278,-1.562,15.281,19.802,400.474,0.046,189.494,-5.625
576.78,613.37,-1.528,15.629,19.775,428.994,0.056,189.494,-5.625
576.797,613.463,-1.494,15.985,19.743,428.994,0.056,189.494,-5.625
576.813,613.55,-1.461,16.32,19.713,428.994,0.054,189.494,-5.625
576.83,613.641,-1.425,16.683,19.681,428.994,0.054,189.494,-5.625
576.847,613.732,-1.389,17.058,19.646,428.994,0.056,189.494,-5.625
576.863,613.818,-1.354,17.407,19.617,453.516,0.057,189.494,-5.625
576.88,613.909,-1.317,17.78,19.587,453.516,0.057,189.494,-5.625
576.897,613.999,-1.278,18.167,19.55,453.516,0.057,189.494,-5.625
576.913,614.084,-1.242,18.53,19.519,453.516,0.057,189.494,-5.625
576.93,614.173,-1.202,18.92,19.49,453.516,0.04,189.494,-5.625
576.948,614.262,-1.162,19.32,19.455,453.516,0.044,189.494,-5.625
576.963,614.346,-1.124,19.691,19.43,467.534,0.046,189.494,-5.625
576.98,614.435,-1.082,20.087,19.407,467.534,0.046,189.494,-5.625
576.997,614.522,-1.04,20.492,19.378,467.534,0.048,189.494,-5.625
577.013,614.605,-1,20.87,19.359,467.534,0.048,189.494,-5.625
577.03,614.692,-0.957,21.271,19.345,467.534,0.049,189.494,-5.625
577.047,614.778,-0.913,21.681,19.325,473.599,0.048,189.494,-5.625
577.063,614.861,-0.871,22.06,19.316,473.599,0.049,189.494,-5.625
577.08,614.946,-0.826,22.464,19.31,473.599,0.059,189.494,-5.625
577.097,615.032,-0.78,22.878,19.298,473.599,0.059,189.494,-5.625
577.113,615.113,-0.737,23.26,19.297,473.599,0.059,189.494,-5.625
577.13,615.197,-0.69,23.667,19.305,474.521,0.057,189.494,-5.625
